student_id,name,Q1A1,Q1A2,Q1A3,total_score
6839909721,แก้ว ใจดี,72,71,76,219
6839909821,ก้อง มีสุข,78,77,80,235
6839909921,ฟ้า รุ่งเรือง,97,96,98,291
6839910021,ฝน ศรีสุข,53,59,56,168
6839910121,ดาว งามยิ่ง,79,85,81,245
6839910221,เดือน มั่นคง,52,57,54,163
6839910321,ตะวัน เจริญสุข,83,81,84,248
6839910421,อาทิตย์ ไพศาล,68,72,67,207
6839910521,จันทร์ บุญมา,61,65,62,188
6839910621,อังคาร สวัสดี,82,83,81,246
6839910721,พุธ มงคล,88,86,89,263
6839910821,พฤหัส โชคดี,56,61,58,175
6839910921,ศุกร์ ใจดี,71,70,75,216
6839911021,เสาร์ มีสุข,77,76,79,232
6839911121,สมชาย รุ่งเรือง,96,95,97,288
6839911221,สมหญิง ศรีสุข,52,58,55,165
6839911321,มานี งามยิ่ง,78,84,80,242
6839911421,ชูใจ มั่นคง,51,56,53,160
6839911521,ปิติ เจริญสุข,82,80,83,245
6839911621,วีระ ไพศาล,67,71,66,204
6839911721,มานะ บุญมา,60,64,61,185
6839911821,เพชร สวัสดี,81,82,80,243
6839911921,แก้ว มงคล,87,85,88,260
6839912021,ก้อง โชคดี,55,60,57,172
6839912121,ฟ้า ใจดี,70,69,74,213
6839912221,ฝน มีสุข,76,75,78,229
6839912321,ดาว รุ่งเรือง,95,94,96,285
6839912421,เดือน ศรีสุข,51,57,54,162
6839912521,ตะวัน งามยิ่ง,77,83,79,239
6839912621,อาทิตย์ มั่นคง,50,55,52,157
6839912721,จันทร์ เจริญสุข,81,79,82,242
6839912821,อังคาร ไพศาล,66,70,65,201
6839912921,พุธ บุญมา,59,63,60,182
6839913021,พฤหัส สวัสดี,80,81,79,240
6839913121,ศุกร์ มงคล,86,84,87,257
6839913221,เสาร์ โชคดี,54,59,56,169
6839913321,สมชาย ใจดี,69,68,73,210
6839913421,สมหญิง มีสุข,75,74,77,226
6839913521,มานี รุ่งเรือง,94,93,95,282
6839913621,ชูใจ ศรีสุข,50,56,53,159
6839913721,ปิติ งามยิ่ง,76,82,78,236
6839913821,วีระ มั่นคง,49,54,51,154
6839913921,มานะ เจริญสุข,80,78,81,239
6839914021,เพชร ไพศาล,65,69,64,198
6839914121,แก้ว บุญมา,58,62,59,179
6839914221,ก้อง สวัสดี,79,80,78,237
6839914321,ฟ้า มงคล,85,83,86,254
6839914421,ฝน โชคดี,53,58,55,166
6839914521,ดาว ใจดี,68,67,72,207
6839914621,เดือน มีสุข,74,73,76,223
6839914721,ตะวัน รุ่งเรือง,93,92,94,279
6839914821,อาทิตย์ ศรีสุข,49,55,52,156
6839914921,จันทร์ งามยิ่ง,75,81,77,233
6839915021,อังคาร มั่นคง,48,53,50,151
6839915121,พุธ เจริญสุข,79,77,80,236
6839915221,พฤหัส ไพศาล,64,68,63,195
6839915321,ศุกร์ บุญมา,57,61,58,176
6839915421,เสาร์ สวัสดี,78,79,77,234
6839915521,สมชาย มงคล,84,82,85,251
6839915621,สมหญิง โชคดี,52,57,54,163
6839915721,มานี ใจดี,67,66,71,204
6839915821,ชูใจ มีสุข,73,72,75,220
6839915921,ปิติ รุ่งเรือง,92,91,93,276
6839916021,วีระ ศรีสุข,48,54,51,153
6839916121,มานะ งามยิ่ง,74,80,76,230
6839916221,เพชร มั่นคง,47,52,49,148
6839916321,แก้ว เจริญสุข,78,76,79,233
6839916421,ก้อง ไพศาล,63,67,62,192
6839916521,ฟ้า บุญมา,56,60,57,173
6839916621,ฝน สวัสดี,77,78,76,231
6839916721,ดาว มงคล,83,81,84,248
6839916821,เดือน โชคดี,51,56,53,160
6839916921,ตะวัน ใจดี,66,65,70,201
6839917021,อาทิตย์ มีสุข,72,71,74,217
6839917121,จันทร์ รุ่งเรือง,91,90,92,273
6839917221,อังคาร ศรีสุข,47,53,50,150
6839917321,พุธ งามยิ่ง,73,79,75,227
6839917421,พฤหัส มั่นคง,46,51,48,145
6839917521,ศุกร์ เจริญสุข,77,75,78,230
6839917621,เสาร์ ไพศาล,62,66,61,189
6839917721,สมชาย บุญมา,55,59,56,170
6839917821,สมหญิง สวัสดี,76,77,75,228
6839917921,มานี มงคล,82,80,83,245
6839918021,ชูใจ โชคดี,50,55,52,157
6839918121,ปิติ ใจดี,65,64,69,198
6839918221,วีระ มีสุข,71,70,73,214
6839918321,มานะ รุ่งเรือง,90,89,91,270
6839918421,เพชร ศรีสุข,46,52,49,147
6839918521,แก้ว งามยิ่ง,72,78,74,224
6839918621,ก้อง มั่นคง,45,50,47,142
6839918721,ฟ้า เจริญสุข,76,74,77,227
6839918821,ฝน ไพศาล,61,65,60,186
6839918921,ดาว บุญมา,54,58,55,167
6839919021,เดือน สวัสดี,75,76,74,225
6839919121,ตะวัน มงคล,81,79,82,242
6839919221,อาทิตย์ โชคดี,49,54,51,154
6839919321,จันทร์ ใจดี,64,63,68,195
6839919421,อังคาร มีสุข,70,69,72,211
6839919521,พุธ รุ่งเรือง,89,88,90,267
6839919621,พฤหัส ศรีสุข,45,51,48,144
6839919721,ศุกร์ งามยิ่ง,71,77,73,221
6839919821,เสาร์ มั่นคง,44,49,46,139
6839919921,สมชาย เจริญสุข,75,73,76,224
6839920021,สมหญิง ไพศาล,60,64,59,183
6839920121,มานี บุญมา,53,57,54,164
6839920221,ชูใจ สวัสดี,74,75,73,222
6839920321,ปิติ มงคล,80,78,81,239
6839920421,วีระ โชคดี,48,53,50,151
6839920521,มานะ ใจดี,63,62,67,192
6839920621,เพชร มีสุข,69,68,71,208
6839920721,แก้ว รุ่งเรือง,88,87,89,264
6839920821,ก้อง ศรีสุข,44,50,47,141
6839920921,ฟ้า งามยิ่ง,70,76,72,218
6839921021,ฝน มั่นคง,43,48,45,136
6839921121,ดาว เจริญสุข,74,72,75,221
6839921221,เดือน ไพศาล,59,63,58,180
6839921321,ตะวัน บุญมา,52,56,53,161
6839921421,อาทิตย์ สวัสดี,73,74,72,219
6839921521,จันทร์ มงคล,79,77,80,236
6839921621,อังคาร โชคดี,47,52,49,148
6839921721,พุธ ใจดี,62,61,66,189
6839921821,พฤหัส มีสุข,68,67,70,205
6839921921,ศุกร์ รุ่งเรือง,87,86,88,261
6839922021,เสาร์ ศรีสุข,43,49,46,138
6839922121,สมชาย งามยิ่ง,69,75,71,215
6839922221,สมหญิง มั่นคง,42,47,44,133
6839922321,มานี เจริญสุข,73,71,74,218
6839922421,ชูใจ ไพศาล,58,62,57,177
6839922521,ปิติ บุญมา,51,55,52,158
6839922621,วีระ สวัสดี,72,73,71,216
6839922721,มานะ มงคล,78,76,79,233
6839922821,เพชร โชคดี,46,51,48,145
6839922921,แก้ว ใจดี,61,60,65,186
6839923021,ก้อง มีสุข,67,66,69,202
6839923121,ฟ้า รุ่งเรือง,86,85,87,258
6839923221,ฝน ศรีสุข,42,48,45,135
6839923321,ดาว งามยิ่ง,68,74,70,212
6839923421,เดือน มั่นคง,41,46,43,130
6839923521,ตะวัน เจริญสุข,72,70,73,215
6839923621,อาทิตย์ ไพศาล,57,61,56,174
6839923721,จันทร์ บุญมา,50,54,51,155
6839923821,อังคาร สวัสดี,71,72,70,213
6839923921,พุธ มงคล,77,75,78,230
6839924021,พฤหัส โชคดี,45,50,47,142
6839924121,ศุกร์ ใจดี,60,59,64,183
6839924221,เสาร์ มีสุข,66,65,68,199
6839924321,สมชาย รุ่งเรือง,85,84,86,255
6839924421,สมหญิง ศรีสุข,41,47,44,132
6839924521,มานี งามยิ่ง,67,73,69,209
6839924621,ชูใจ มั่นคง,40,45,42,127
6839924721,ปิติ เจริญสุข,71,69,72,212
6839924821,วีระ ไพศาล,56,60,55,171
6839924921,มานะ บุญมา,49,53,50,152
6839925021,เพชร สวัสดี,70,71,69,210
6839925121,แก้ว มงคล,76,74,77,227
6839925221,ก้อง โชคดี,44,49,46,139
6839925321,ฟ้า ใจดี,59,58,63,180
6839925421,ฝน มีสุข,65,64,67,196
6839925521,ดาว รุ่งเรือง,84,83,85,252
6839925621,เดือน ศรีสุข,40,46,43,129
6839925721,ตะวัน งามยิ่ง,66,72,68,206
6839925821,อาทิตย์ มั่นคง,39,44,41,124
6839925921,จันทร์ เจริญสุข,70,68,71,209
6839926021,อังคาร ไพศาล,55,59,54,168
6839926121,พุธ บุญมา,48,52,49,149
6839926221,พฤหัส สวัสดี,69,70,68,207
6839926321,ศุกร์ มงคล,75,73,76,224
6839926421,เสาร์ โชคดี,43,48,45,136
6839926521,สมชาย ใจดี,58,57,62,177
6839926621,สมหญิง มีสุข,64,63,66,193
6839926721,มานี รุ่งเรือง,83,82,84,249
6839926821,ชูใจ ศรีสุข,39,45,42,126
6839926921,ปิติ งามยิ่ง,65,71,67,203
6839927021,วีระ มั่นคง,38,43,40,121
6839927121,มานะ เจริญสุข,69,67,70,206
6839927221,เพชร ไพศาล,54,58,53,165
6839927321,แก้ว บุญมา,47,51,48,146
6839927421,ก้อง สวัสดี,68,69,67,204
6839927521,ฟ้า มงคล,74,72,75,221
6839927621,ฝน โชคดี,42,47,44,133
6839927721,ดาว ใจดี,57,56,61,174
6839927821,เดือน มีสุข,63,62,65,190
6839927921,ตะวัน รุ่งเรือง,82,81,83,246
6839928021,อาทิตย์ ศรีสุข,38,44,41,123
6839928121,จันทร์ งามยิ่ง,64,70,66,200
6839928221,อังคาร มั่นคง,37,42,39,118
6839928321,พุธ เจริญสุข,68,66,69,203
6839928421,พฤหัส ไพศาล,53,57,52,162
6839928521,ศุกร์ บุญมา,46,50,47,143
6839928621,เสาร์ สวัสดี,67,68,66,201
6839928721,สมชาย มงคล,73,71,74,218
6839928821,สมหญิง โชคดี,41,46,43,130
6839928921,มานี ใจดี,56,55,60,171
6839929021,ชูใจ มีสุข,62,61,64,187
6839929121,ปิติ รุ่งเรือง,81,80,82,243
6839929221,วีระ ศรีสุข,37,43,40,120
6839929321,มานะ งามยิ่ง,63,69,65,197
6839929421,เพชร มั่นคง,36,41,38,115
6839929521,แก้ว เจริญสุข,67,65,68,200
6839929621,ก้อง ไพศาล,52,56,51,159
6839929721,ฟ้า บุญมา,45,49,46,140
6839929821,ฝน สวัสดี,66,67,65,198
6839929921,ดาว มงคล,72,70,73,215
6839930021,เดือน โชคดี,40,45,42,127
6839930121,ตะวัน ใจดี,55,54,59,168
6839930221,อาทิตย์ มีสุข,61,60,63,184
6839930321,จันทร์ รุ่งเรือง,80,79,81,240
6839930421,อังคาร ศรีสุข,36,42,39,117
6839930521,พุธ งามยิ่ง,62,68,64,194
6839930621,พฤหัส มั่นคง,35,40,37,112
6839930721,ศุกร์ เจริญสุข,66,64,67,197
6839930821,เสาร์ ไพศาล,51,55,50,156
6839930921,สมชาย บุญมา,44,48,45,137
6839931021,สมหญิง สวัสดี,65,66,64,195
6839931121,มานี มงคล,71,69,72,212
6839931221,ชูใจ โชคดี,39,44,41,124
6839931321,ปิติ ใจดี,54,53,58,165
6839931421,วีระ มีสุข,60,59,62,181
6839931521,มานะ รุ่งเรือง,79,78,80,237
6839931621,เพชร ศรีสุข,35,41,38,114
6839931721,แก้ว งามยิ่ง,61,67,63,191
6839931821,ก้อง มั่นคง,34,39,36,109
6839931921,ฟ้า เจริญสุข,65,63,66,194
6839932021,ฝน ไพศาล,50,54,49,153
6839932121,ดาว บุญมา,43,47,44,134
6839932221,เดือน สวัสดี,64,65,63,192
6839932321,ตะวัน มงคล,70,68,71,209
6839932421,อาทิตย์ โชคดี,38,43,40,121
6839932521,จันทร์ ใจดี,53,52,57,162
6839932621,อังคาร มีสุข,59,58,61,178
6839932721,พุธ รุ่งเรือง,78,77,79,234
6839932821,พฤหัส ศรีสุข,34,40,37,111
6839932921,ศุกร์ งามยิ่ง,60,66,62,188
6839933021,เสาร์ มั่นคง,33,38,35,106
6839933121,สมชาย เจริญสุข,64,62,65,191
6839933221,สมหญิง ไพศาล,49,53,48,150
6839933321,มานี บุญมา,42,46,43,131
6839933421,ชูใจ สวัสดี,63,64,62,189
6839933521,ปิติ มงคล,69,67,70,206
6839933621,วีระ โชคดี,37,42,39,118
6839933721,มานะ ใจดี,52,51,56,159
6839933821,เพชร มีสุข,58,57,60,175
6839933921,แก้ว รุ่งเรือง,77,76,78,231
6839934021,ก้อง ศรีสุข,33,39,36,108
6839934121,ฟ้า งามยิ่ง,59,65,61,185
6839934221,ฝน มั่นคง,32,37,34,103
6839934321,ดาว เจริญสุข,63,61,64,188
6839934421,เดือน ไพศาล,48,52,47,147
6839934521,ตะวัน บุญมา,41,45,42,128
6839934621,อาทิตย์ สวัสดี,62,63,61,186
6839934721,จันทร์ มงคล,68,66,69,203
6839934821,อังคาร โชคดี,36,41,38,115
6839934921,พุธ ใจดี,51,50,55,156
6839935021,พฤหัส มีสุข,57,56,59,172
6839935121,ศุกร์ รุ่งเรือง,76,75,77,228
6839935221,เสาร์ ศรีสุข,32,38,35,105
6839935321,สมชาย งามยิ่ง,58,64,60,182
6839935421,สมหญิง มั่นคง,31,36,33,100
6839935521,มานี เจริญสุข,62,60,63,185
6839935621,ชูใจ ไพศาล,47,51,46,144
6839935721,ปิติ บุญมา,40,44,41,125
6839935821,วีระ สวัสดี,61,62,60,183
6839935921,มานะ มงคล,67,65,68,200
6839936021,เพชร โชคดี,35,40,37,112
6839936121,แก้ว ใจดี,50,49,54,153
6839936221,ก้อง มีสุข,56,55,58,169
6839936321,ฟ้า รุ่งเรือง,75,74,76,225
6839936421,ฝน ศรีสุข,31,37,34,102
6839936521,ดาว งามยิ่ง,57,63,59,179
6839936621,เดือน มั่นคง,30,35,32,97
6839936721,ตะวัน เจริญสุข,61,59,62,182
6839936821,อาทิตย์ ไพศาล,46,50,45,141
6839936921,จันทร์ บุญมา,39,43,40,122
6839937021,อังคาร สวัสดี,60,61,59,180
6839937121,พุธ มงคล,66,64,67,197
6839937221,พฤหัส โชคดี,34,39,36,109
6839937321,ศุกร์ ใจดี,49,48,53,150
6839937421,เสาร์ มีสุข,55,54,57,166
6839937521,สมชาย รุ่งเรือง,74,73,75,222
6839937621,สมหญิง ศรีสุข,30,36,33,99
6839937721,มานี งามยิ่ง,56,62,58,176
6839937821,ชูใจ มั่นคง,29,34,31,94
6839937921,ปิติ เจริญสุข,60,58,61,179
6839938021,วีระ ไพศาล,45,49,44,138
6839938121,มานะ บุญมา,38,42,39,119
6839938221,เพชร สวัสดี,59,60,58,177
6839938321,แก้ว มงคล,65,63,66,194
6839938421,ก้อง โชคดี,33,38,35,106
6839938521,ฟ้า ใจดี,48,47,52,147
6839938621,ฝน มีสุข,54,53,56,163
6839938721,ดาว รุ่งเรือง,73,72,74,219
6839938821,เดือน ศรีสุข,29,35,32,96
6839938921,ตะวัน งามยิ่ง,55,61,57,173
6839939021,อาทิตย์ มั่นคง,28,33,30,91
6839939121,จันทร์ เจริญสุข,59,57,60,176
6839939221,อังคาร ไพศาล,44,48,43,135
6839939321,พุธ บุญมา,37,41,38,116
6839939421,พฤหัส สวัสดี,58,59,57,174
6839939521,ศุกร์ มงคล,64,62,65,191
6839939621,เสาร์ โชคดี,32,37,34,103
6839939721,สมชาย ใจดี,47,46,51,144
6839939821,สมหญิง มีสุข,53,52,55,160
6839939921,มานี รุ่งเรือง,72,71,73,216
6839940021,ชูใจ ศรีสุข,28,34,31,93
